id,lv-assertions,lv-exceptions,u-assertions,u-exceptions
00098,0,0,0,0
00099,0,0,0,0
00100,0,0,0,0
00101,0,0,2,0
00102,0,0,2,0
00103,0,0,0,0
00104,0,0,2,0
00105,2,0,0,0
00106,2,0,0,0
00107,2,0,0,0
00108,1,0,0,0
00109,1,0,0,0
00110,1,0,0,0
00111,1,0,0,0
00112,0,0,0,0
00113,0,0,0,0
00114,0,0,0,0
00115,0,0,0,0
00116,0,0,0,0
00117,0,0,0,0
00118,0,0,0,0
00119,0,0,0,0
00120,0,0,0,0
00121,0,0,0,0
00122,0,0,3,0
00123,0,0,3,0
00124,0,0,1,0
00125,0,0,1,0
00126,0,0,2,0
00127,0,0,1,0
00128,0,0,3,0
00129,0,0,6,0
00130,0,0,3,0
00131,0,0,3,0
00132,0,0,0,0
00133,0,0,0,0
00134,0,0,0,0
00135,0,0,0,0
00136,0,0,0,0
00137,0,0,0,0
00138,0,0,0,0
00139,0,0,2,0
00140,0,0,0,0
00141,0,0,0,0
00142,2,0,0,0
00143,1,0,0,0
00144,1,0,0,0
00145,0,0,1,0
00146,2,0,0,0
00147,0,0,0,0
00148,0,0,0,1
00149,0,0,3,3
00150,0,0,9,3
00151,0,0,9,3
00152,0,0,9,4
00153,0,0,0,0
00154,0,0,0,0
00155,0,0,0,0
00156,0,0,0,0
00157,0,0,0,0
00158,0,0,0,0
00159,0,0,0,0
00160,0,0,0,0
00161,0,0,0,0
00162,0,0,0,0
00163,0,0,0,0
00164,0,0,0,0
00165,0,0,0,0
00166,0,0,0,0
00167,0,0,0,0
00168,0,0,4,25
00169,0,0,0,0
00170,0,0,0,0
00171,2,2,0,0
00172,0,0,0,0
00173,0,0,0,0
00174,0,0,2,0
00175,0,0,2,0
00176,0,0,4,0
00177,0,0,10,2
00178,0,0,6,0
00179,0,0,2,0
00180,0,0,6,0
00181,0,0,4,0
00182,0,0,4,0
00183,0,0,0,1
00184,0,0,0,1
00185,0,0,0,1
00186,0,0,0,1
00187,0,0,0,1
00188,0,0,0,1
00189,0,0,0,1
00190,0,0,0,1
00191,0,0,0,1
00192,0,0,0,1
00193,0,0,1,0
00194,0,0,1,0
00195,0,0,6,0
00196,0,0,1,0
00197,0,0,1,0
00198,0,0,1,0
00199,0,0,1,0
00200,0,0,1,0
00201,0,0,1,0
00202,0,0,6,0
00203,0,0,1,0
00204,0,0,1,0
00205,0,0,1,0
00206,0,0,1,0
00207,0,0,3,0
00208,0,0,6,0
00209,0,0,3,0
00210,0,0,1,0
00211,0,0,6,0
00212,0,0,1,0
00213,0,0,2,0
00214,0,0,2,0
00215,0,0,0,0
00216,0,0,0,0
00217,0,0,2,0
00218,0,0,2,0
00219,2,0,0,0
00220,0,0,1,0
00221,0,0,1,0
00222,0,0,1,0
00223,0,0,1,0
00224,0,0,0,0
00225,0,0,0,0
00226,4,0,0,0
00227,0,0,0,0
00228,0,0,0,0
00229,0,0,0,0
00230,0,0,0,0
00231,0,0,1,0
00232,0,0,1,0
00233,0,0,2,0
00234,0,0,1,0
00235,0,0,1,0
00236,0,0,0,0
00237,1,0,0,0
00238,1,0,0,0
00239,0,0,2,0
00240,1,0,0,0
00241,1,0,0,0
00242,0,0,3,0
00243,0,0,3,0
00244,0,0,3,0
00245,0,0,3,0
00246,0,0,3,0
00247,0,0,3,0
00248,26,0,0,0
00249,0,0,28,0
00250,0,0,28,0
00251,0,0,0,0
00252,0,0,0,0
00253,0,0,0,0
00254,0,0,0,0
00255,0,0,0,0
00256,0,0,0,0
00257,0,0,0,0
00258,2,0,0,0
00259,0,0,5,0
00260,2,0,0,0
00261,0,0,0,0
00262,1,0,0,0
00263,0,0,2,0
00264,0,0,0,0
00265,0,0,2,0
00266,1,0,0,0
00267,1,0,0,0
00268,0,0,4,0
00269,0,0,4,0
00270,0,0,4,0
00271,0,0,2,0
00272,3,0,0,0
00273,1,0,0,0
00274,0,0,0,0
00275,1,0,0,0
00276,0,0,0,0
00277,0,0,0,0
00278,1,0,0,0
00279,1,0,0,0
00280,0,0,0,0
00281,0,0,1,0
00282,0,0,0,16
00283,0,0,0,16
00284,0,0,1,0
00285,0,0,0,0
00286,0,0,0,0
00287,0,0,0,0
00288,0,0,0,0
00289,0,0,0,0
00290,0,0,0,0
00291,0,0,2,0
00292,0,0,2,0
00293,0,0,1,0
00294,0,0,2,0
00295,0,0,1,0
00296,0,0,0,0
00297,0,0,2,0
00298,0,0,1,0
00299,0,0,2,0
00300,0,0,2,0
00301,0,0,2,0
00302,0,0,1,0
00303,0,0,2,0
00304,0,0,1,0
00305,0,0,1,0
00306,0,0,1,0
00307,0,0,2,0
00308,0,0,1,0
00309,0,0,2,0
00310,0,0,1,0
00311,0,0,1,0
00312,0,0,1,0
00313,0,0,1,0
00314,0,0,2,0
00315,0,0,1,0
00316,0,0,0,1
00317,0,0,0,1
00318,0,2,0,0
00319,0,2,0,0
00320,0,0,0,1
00321,0,0,0,2
00322,0,1,0,0
00323,0,0,0,0
00324,0,0,1,0
00325,0,0,1,0
00326,0,0,1,0
00327,0,0,0,0
00328,0,0,0,0
00329,0,0,3,1
00330,0,1,2,0
00331,0,1,2,0
00332,0,0,0,1
00333,0,0,0,1
00334,0,0,0,1
00335,0,0,0,1
00336,0,0,0,1
00337,0,0,0,1
00338,0,0,0,2
00339,0,0,0,1
00340,0,0,1,5
00341,0,0,1,3
00342,0,0,1,5
00343,0,0,1,5
00344,0,0,0,2
00345,0,0,0,1
00346,0,0,0,6
00347,0,4,0,0
00348,0,0,0,8
00349,0,0,0,0
00350,0,0,0,0
00351,0,1,0,0
00352,0,1,0,0
00353,0,0,0,0
00354,0,1,0,0
00355,0,1,0,0
00356,0,1,0,0
00357,0,0,0,0
00358,0,0,0,0
00359,0,0,1,0
00360,1,0,0,0
00361,0,0,0,0
00362,1,0,0,0
00363,0,0,1,0
00364,0,1,0,0
00365,0,0,0,0
00366,0,0,3,0
00367,0,0,3,0
00368,0,0,1,0
00369,0,0,3,0
00370,0,0,1,0
00371,0,0,0,0
00372,0,0,3,0
00373,0,0,2,0
00374,0,0,3,0
00375,0,0,3,0
00376,0,0,3,0
00377,0,0,2,0
00378,0,0,3,0
00379,0,0,1,0
00380,0,0,2,0
00381,0,0,2,0
00382,0,0,3,0
00383,0,0,2,0
00384,0,0,3,0
00385,0,0,1,0
00386,0,0,2,0
00387,0,0,2,0
00388,0,0,2,0
00389,0,0,3,0
00390,0,0,1,0
00391,0,0,0,2
00392,0,0,0,2
00393,0,3,0,0
00394,0,3,0,0
00395,0,0,0,2
00396,0,0,0,3
00397,0,1,0,0
00398,0,0,5,0
00399,0,0,3,0
00400,0,0,2,0
00401,0,0,4,0
00402,0,0,3,0
00403,0,0,3,0
00404,0,0,2,0
00405,0,0,5,0
00406,0,0,3,0
00407,0,0,1,0
00408,0,0,3,0
00409,0,0,3,0
00410,0,0,2,0
00411,0,0,4,0
00412,0,0,3,0
00413,0,0,3,0
00414,0,0,3,0
00415,0,2,0,0
00416,0,1,0,0
00417,0,2,0,0
00418,0,0,0,1
00419,0,0,1,0
00420,0,0,1,0
00421,0,0,2,0
00422,0,0,2,0
00423,0,0,3,0
00424,0,0,0,0
00425,2,0,0,0
00426,0,0,5,0
00427,0,0,4,0
00428,0,0,2,0
00429,0,0,4,0
00430,0,0,4,0
00431,0,0,3,0
00432,0,0,3,0
00433,0,0,4,0
00434,0,0,2,0
00435,0,0,1,0
00436,0,0,3,0
00437,0,0,3,0
00438,0,0,3,0
00439,0,0,2,0
00440,0,0,3,0
00441,0,0,3,0
00442,0,0,3,0
00443,0,2,0,0
00444,0,1,0,0
00445,0,1,0,0
