id,share-state(tool),original-dsi,updated-dsi,verdict,manual-tags,a-set-b-set,a-set-b-get,a-get-b-set,a-get-b-get,used-jdk?
00268,no,ls-u-e,ls,spurious-spec,CONNECTION_DOES_NOT_NECESSITATE_ORDERING;DYNAMIC_DISPATCH;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;STATE_POLLUTION_BY_DSI;REPLACEMENT_VALUE_UNCLEAR,0,0,0,0,no
00269,no,ls-u-e,ls,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;TRUE_SPEC_WITH_CALLER;STATE_POLLUTION_BY_DSI;UNRELATED_STATELESS_METHODS;REPLACEMENT_VALUE_UNCLEAR,0,0,0,0,no
00270,no,ls,ls,spurious-spec,ONE_STATELESS_METHOD;REPLACEMENT_VALUE_UNCLEAR,0,0,0,0,no
00271,no,u-e,ls,spurious-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR;UNRELATED_STATEFUL_METHODS;TRUE_SPEC_WITH_CALLER,0,0,0,0,no
00272,no,ls-u-e,ls,spurious-spec,CONNECTION_DOES_NOT_NECESSITATE_ORDERING;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;TRUE_SPEC_WITH_CALLER;STATE_POLLUTION_BY_DSI;UNRELATED_STATELESS_METHODS;REPLACEMENT_VALUE_UNCLEAR,0,0,0,0,no
00273,no,ls-u-e,ls,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;UNRELATED_STATEFUL_METHODS;TRUE_SPEC_WITH_CALLER;INSPECTION_TODO;STATE_POLLUTION_BY_DSI;REPLACEMENT_VALUE_UNCLEAR,0,0,0,0,no
00274,no,ls-u,ls,spurious-spec,ONE_PURE_SETTER;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;REPLACEMENT_VALUE_UNCLEAR,0,0,0,0,no
00275,no,ls-u-e,ls,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;UNRELATED_STATEFUL_METHODS;TRUE_SPEC_WITH_CALLER;STATE_POLLUTION_BY_DSI;REPLACEMENT_VALUE_UNCLEAR,0,0,0,0,no
00276,no,ls-u-e,ls,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;UNRELATED_STATEFUL_METHODS;TRUE_SPEC_WITH_CALLER;STATE_POLLUTION_BY_DSI;REPLACEMENT_VALUE_UNCLEAR,0,0,0,0,no
00277,no,ls-u-e,ls,spurious-spec,STATE_POLLUTION_BY_DSI;ONE_STATELESS_METHOD;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;REPLACEMENT_VALUE_UNCLEAR,0,0,0,0,no
00278,yes,u,u,spurious-spec,ASM_ERROR;UNRELATED_STATEFUL_METHODS,0,1,0,0,yes
00279,no,lv-ls-u-e,ls,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;TRUE_SPEC_WITH_CALLER;INSPECTION_TODO;STATE_POLLUTION_BY_DSI;GOOD_EXAMPLE,0,0,0,0,no
00280,no,ls,ls,spurious-spec,TRUE_SPEC_WITH_CALLER;MULTIPLE_PERTURBATIONS;REPLACEMENT_VALUE_UNCLEAR,0,0,0,0,no
00281,yes,u,u,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;UNRELATED_STATEFUL_METHODS;TRUE_SPEC_WITH_CALLER,0,3,0,0,yes
00282,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER,0,0,0,0,no
00283,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER,0,0,0,0,no
00284,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;WEAK_ORACLE;ONE_PURE_SETTER,0,0,0,0,no
00285,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER,0,0,0,0,no
00286,no,u,ls,spurious-spec,METHOD_A_RETURNS_VOID;ASM_ERROR;WEAK_ORACLE;ONE_PURE_SETTER,0,0,0,0,no
00287,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER,0,0,0,0,no
00288,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;UNRELATED_PURE_SETTERS;WEAK_ORACLE,0,0,0,0,no
00289,no,u,ls,spurious-spec,METHOD_A_RETURNS_VOID;ASM_ERROR;ONE_PURE_SETTER,0,0,0,0,no
00290,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER,0,0,0,0,no
00291,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER,0,0,0,0,no
00292,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;MULTIPLE_PERTURBATIONS;ONE_PURE_SETTER,0,0,0,0,no
00315,yes,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;DYNAMIC_DISPATCH;ONE_PURE_SETTER,0,1,0,0,no
00316,no,ls,ls,spurious-spec,MULTIPLE_PERTURBATIONS;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;ONE_PURE_SETTER;WEAK_ORACLE,0,0,0,0,no
00317,no,ls,ls,spurious-spec,MULTIPLE_PERTURBATIONS;INSPECTION_TODO;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;STATE_RESTORED;ONE_PURE_SETTER,0,0,0,0,no
00318,no,ls,ls,spurious-spec,MULTIPLE_PERTURBATIONS;INSPECTION_TODO;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;STATE_RESTORED;ONE_PURE_SETTER,0,0,0,0,no
00319,no,lv,ls,spurious-spec,MULTIPLE_PERTURBATIONS;EXPECTED_EXCEPTION_NOT_THROWN;METHOD_B_AFTER_CRITICAL_POINT;METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;ONE_PURE_SETTER,0,0,0,0,no
00320,no,ls,ls,spurious-spec,MULTIPLE_PERTURBATIONS;INSPECTION_TODO;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;STATE_RESTORED;ONE_PURE_SETTER,0,0,0,0,no
00321,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;MULTIPLE_PERTURBATIONS;ONE_PURE_SETTER,0,0,0,0,no
00322,no,lv-u,ls,spurious-spec,DYNAMIC_DISPATCH;MULTIPLE_PERTURBATIONS;EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC;INSPECTION_TODO;METHOD_A_RETURNS_VOID;ONE_PURE_SETTER,0,0,0,0,no
00323,no,ls,ls,spurious-spec,MULTIPLE_PERTURBATIONS;INSPECTION_TODO;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;STATE_RESTORED;ONE_PURE_SETTER,0,0,0,0,no
00324,no,ls,ls,spurious-spec,MULTIPLE_PERTURBATIONS;INSPECTION_TODO;METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION;STATE_RESTORED;ONE_PURE_SETTER,0,0,0,0,no
00325,yes,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER,0,1,0,0,no
00326,no,lv-u,ls,sometimes-true-spec,MULTIPLE_PERTURBATIONS;EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC;INSPECTION_TODO;METHOD_A_RETURNS_VOID;ONE_PURE_SETTER,0,0,0,0,no
00327,no,lv-u,ls,spurious-spec,MULTIPLE_PERTURBATIONS;EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC;INSPECTION_TODO;METHOD_A_RETURNS_VOID,0,0,0,0,no
00328,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;UNRELATED_PURE_SETTERS,0,0,0,0,no
00329,yes,lv,lv,true-spec,METHOD_A_RETURNS_VOID;ONE_PURE_SETTER,0,1,0,0,no
00330,no,ls,ls,spurious-spec,METHOD_A_RETURNS_VOID;STATE_RESTORED;ONE_PURE_SETTER,0,0,0,0,no
00331,yes,lv,lv,true-spec,INSPECTION_TODO;METHOD_A_RETURNS_VOID;ONE_PURE_SETTER,0,1,0,0,no
00332,yes,lv,lv,spurious-spec,EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC;INSPECTION_TODO;METHOD_A_RETURNS_VOID;ONE_PURE_SETTER,0,1,0,0,no
00333,no,lv,ls,spurious-spec,METHOD_A_RETURNS_VOID;EXPECTED_EXCEPTION_NOT_THROWN;METHOD_B_AFTER_CRITICAL_POINT;ONE_PURE_SETTER,0,0,0,0,no
00334,yes,lv,lv,spurious-spec,DYNAMIC_DISPATCH;EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC;INSPECTION_TODO;METHOD_A_RETURNS_VOID;ONE_PURE_SETTER,0,1,0,0,no
00335,yes,lv,lv,spurious-spec,EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC;INSPECTION_TODO;METHOD_A_RETURNS_VOID;ONE_PURE_SETTER,0,1,0,0,no
00336,yes,lv,lv,spurious-spec,EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC;INSPECTION_TODO;METHOD_A_RETURNS_VOID;ONE_PURE_SETTER,0,1,0,0,no
00337,yes,lv,lv,spurious-spec,EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC;INSPECTION_TODO;METHOD_A_RETURNS_VOID;ONE_PURE_SETTER,0,1,0,0,no
