spec-id,method-a,method-b,tst,dsi-verdict,manual-verdict,tags
00047,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.FileItem.get()[B,org.apache.commons.fileupload2.SizesTest#testFileUpload,lv-u-e,true-spec,STATE_POLLUTION_BY_DSI;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00041,org.apache.commons.fileupload2.FileItem.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.FileItem.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testTextFieldConstruction,ls-u-e,spurious-spec,REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;WEAK_ORACLE;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI;UNRELATED_STATELESS_METHODS
00042,org.apache.commons.fileupload2.FileItem.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.FileItem.getName()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testTextFieldConstruction,ls-u-e,spurious-spec,REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;WEAK_ORACLE;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI;UNRELATED_STATELESS_METHODS
00043,org.apache.commons.fileupload2.FileItem.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.FileItem.isFormField()Z,org.apache.commons.fileupload2.DefaultFileItemTest#testTextFieldConstruction,ls-u-e,spurious-spec,REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;WEAK_ORACLE;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI;UNRELATED_STATELESS_METHODS
00046,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.FileItem.delete()V,org.apache.commons.fileupload2.StreamingTest#testFileUploadException,ls-u-e,unknown,STATE_POLLUTION_BY_DSI;EXPECTED_EXCEPTION;WEAK_ORACLE;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00057,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.disk.DiskFileItem.getStoreLocation()Ljava/io/File;,org.apache.commons.fileupload2.StreamingTest#testFileUploadException,ls-u-e,unknown,STATE_POLLUTION_BY_DSI;EXPECTED_EXCEPTION;WEAK_ORACLE;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00076,org.apache.commons.fileupload2.FileItem.isFormField()Z,org.apache.commons.fileupload2.FileItem.getName()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testFileFieldConstruction,ls-u-e,spurious-spec,REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;ONE_STATELESS_METHOD;WEAK_ORACLE;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI
00078,org.apache.commons.fileupload2.FileItem.isInMemory()Z,org.apache.commons.fileupload2.FileItem.delete()V,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,ls-u-e,unknown,MULTIPLE_PERTURBATIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;WEAK_ORACLE;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI
00079,org.apache.commons.fileupload2.FileItem.isInMemory()Z,org.apache.commons.fileupload2.FileItem.get()[B,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,ls-u-e,spurious-spec,MULTIPLE_PERTURBATIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI
00081,org.apache.commons.fileupload2.FileItem.isInMemory()Z,org.apache.commons.fileupload2.FileItem.getString()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,ls-u-e,spurious-spec,REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;WEAK_ORACLE;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI
00082,org.apache.commons.fileupload2.FileItem.isInMemory()Z,org.apache.commons.fileupload2.disk.DiskFileItem.get()[B,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,ls-u-e,spurious-spec,DYNAMIC_DISPATCH;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;WEAK_ORACLE;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI
00083,org.apache.commons.fileupload2.FileItem.isInMemory()Z,org.apache.commons.fileupload2.disk.DiskFileItem.getCharSet()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,ls-u-e,spurious-spec,DYNAMIC_DISPATCH;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;WEAK_ORACLE;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI
00084,org.apache.commons.fileupload2.FileItem.isInMemory()Z,org.apache.commons.fileupload2.disk.DiskFileItem.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,ls-u-e,spurious-spec,DYNAMIC_DISPATCH;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;ONE_STATELESS_METHOD;WEAK_ORACLE;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI
00086,org.apache.commons.fileupload2.FileItem.isInMemory()Z,org.apache.commons.fileupload2.disk.DiskFileItem.getStoreLocation()Ljava/io/File;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,ls-u-e,spurious-spec,MULTIPLE_PERTURBATIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;INSPECTION_TODO;WEAK_ORACLE;REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI
00268,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.FileItem.delete()V,org.apache.commons.fileupload2.DiskFileItemSerializeTest#testBelowThreshold,ls-u-e,spurious-spec,CONNECTION_DOES_NOT_NECESSITATE_ORDERING;DYNAMIC_DISPATCH;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;STATE_POLLUTION_BY_DSI;REPLACEMENT_VALUE_UNCLEAR
00269,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.FileItem.get()[B,org.apache.commons.fileupload2.DiskFileItemSerializeTest#testBelowThreshold,ls-u-e,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;TRUE_SPEC_WITH_CALLER;STATE_POLLUTION_BY_DSI;UNRELATED_STATELESS_METHODS;REPLACEMENT_VALUE_UNCLEAR
00272,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.FileItem.getString()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,ls-u-e,spurious-spec,CONNECTION_DOES_NOT_NECESSITATE_ORDERING;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;TRUE_SPEC_WITH_CALLER;STATE_POLLUTION_BY_DSI;UNRELATED_STATELESS_METHODS;REPLACEMENT_VALUE_UNCLEAR
00273,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.FileItem.isInMemory()Z,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,ls-u-e,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;UNRELATED_STATEFUL_METHODS;TRUE_SPEC_WITH_CALLER;INSPECTION_TODO;STATE_POLLUTION_BY_DSI;REPLACEMENT_VALUE_UNCLEAR
00275,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.disk.DiskFileItem.get()[B,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,ls-u-e,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;UNRELATED_STATEFUL_METHODS;TRUE_SPEC_WITH_CALLER;STATE_POLLUTION_BY_DSI;REPLACEMENT_VALUE_UNCLEAR
00276,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.disk.DiskFileItem.getCharSet()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,ls-u-e,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;UNRELATED_STATEFUL_METHODS;TRUE_SPEC_WITH_CALLER;STATE_POLLUTION_BY_DSI;REPLACEMENT_VALUE_UNCLEAR
00277,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.disk.DiskFileItem.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,ls-u-e,spurious-spec,STATE_POLLUTION_BY_DSI;ONE_STATELESS_METHOD;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;REPLACEMENT_VALUE_UNCLEAR
00059,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.disk.DiskFileItem.isInMemory()Z,org.apache.commons.fileupload2.StreamingTest#testFILEUPLOAD135,lv-u,true-spec,GOOD_EXAMPLE;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;MULTIPLE_PERTURBATIONS
00322,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.FileUploadBase.getItemIterator(Lorg/apache/commons/fileupload2/RequestContext;)Lorg/apache/commons/fileupload2/FileItemIterator;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimit,lv-u,spurious-spec,DYNAMIC_DISPATCH;MULTIPLE_PERTURBATIONS;EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC;INSPECTION_TODO;METHOD_A_RETURNS_VOID;ONE_PURE_SETTER
00326,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.servlet.ServletFileUpload.parseRequest(Ljavax/servlet/http/HttpServletRequest;)Ljava/util/List;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimit,lv-u,sometimes-true-spec,MULTIPLE_PERTURBATIONS;EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC;INSPECTION_TODO;METHOD_A_RETURNS_VOID;ONE_PURE_SETTER
00327,org.apache.commons.fileupload2.servlet.ServletFileUpload.setFileSizeMax(J)V,org.apache.commons.fileupload2.servlet.ServletFileUpload.parseRequest(Lorg/apache/commons/fileupload2/RequestContext;)Ljava/util/List;,org.apache.commons.fileupload2.SizesTest#testFileSizeLimit,lv-u,spurious-spec,MULTIPLE_PERTURBATIONS;EXPECTED_EXCEPTION_NOT_THROWN;SOMETIMES_TRUE_SPEC;INSPECTION_TODO;METHOD_A_RETURNS_VOID
00038,org.apache.commons.fileupload2.FileItem.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.FileItem.getName()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testFileFieldConstruction,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;UNRELATED_STATELESS_METHODS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;REPLACEMENT_VALUE_UNCLEAR
00039,org.apache.commons.fileupload2.FileItem.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.FileItem.isFormField()Z,org.apache.commons.fileupload2.DefaultFileItemTest#testTextFieldConstruction,u-e,spurious-spec,MULTIPLE_PERTURBATIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT;ORDER_OF_ASSERTIONS;STATE_POLLUTION_BY_DSI;UNRELATED_STATELESS_METHODS
00045,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.DefaultFileItem.getStoreLocation()Ljava/io/File;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00049,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.FileItem.getSize()J,org.apache.commons.fileupload2.DiskFileItemSerializeTest#testAboveThreshold,u-e,true-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR
00050,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.FileItem.getString()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,u-e,true-spec,STATE_POLLUTION_BY_DSI;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00051,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.FileItem.isInMemory()Z,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,u-e,true-spec,STATE_POLLUTION_BY_DSI;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00053,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.disk.DiskFileItem.get()[B,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,u-e,true-spec,STATE_POLLUTION_BY_DSI
00054,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.disk.DiskFileItem.getCharSet()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00055,org.apache.commons.fileupload2.FileItem.getOutputStream()Ljava/io/OutputStream;,org.apache.commons.fileupload2.disk.DiskFileItem.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;ONE_STATELESS_METHOD
00061,org.apache.commons.fileupload2.FileItem.getSize()J,org.apache.commons.fileupload2.DefaultFileItem.getStoreLocation()Ljava/io/File;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR
00062,org.apache.commons.fileupload2.FileItem.getSize()J,org.apache.commons.fileupload2.FileItem.delete()V,org.apache.commons.fileupload2.DiskFileItemSerializeTest#testAboveThreshold,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR;CONNECTION_DOES_NOT_NECESSITATE_ORDERING
00063,org.apache.commons.fileupload2.FileItem.getSize()J,org.apache.commons.fileupload2.FileItem.get()[B,org.apache.commons.fileupload2.DiskFileItemSerializeTest#testAboveThreshold,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR
00064,org.apache.commons.fileupload2.FileItem.getSize()J,org.apache.commons.fileupload2.FileItem.getString()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR
00065,org.apache.commons.fileupload2.FileItem.getSize()J,org.apache.commons.fileupload2.disk.DiskFileItem.get()[B,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR
00066,org.apache.commons.fileupload2.FileItem.getSize()J,org.apache.commons.fileupload2.disk.DiskFileItem.getCharSet()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR
00067,org.apache.commons.fileupload2.FileItem.getSize()J,org.apache.commons.fileupload2.disk.DiskFileItem.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testBelowThreshold,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR;ONE_STATELESS_METHOD
00069,org.apache.commons.fileupload2.FileItem.getSize()J,org.apache.commons.fileupload2.disk.DiskFileItem.getStoreLocation()Ljava/io/File;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR
00080,org.apache.commons.fileupload2.FileItem.isInMemory()Z,org.apache.commons.fileupload2.FileItem.getSize()J,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR
00253,org.apache.commons.fileupload2.disk.DiskFileItem.get()[B,org.apache.commons.fileupload2.DefaultFileItem.getStoreLocation()Ljava/io/File;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,u-e,spurious-spec,DYNAMIC_DISPATCH;STATE_POLLUTION_BY_DSI;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00254,org.apache.commons.fileupload2.disk.DiskFileItem.get()[B,org.apache.commons.fileupload2.FileItem.delete()V,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,u-e,true-spec,STATE_POLLUTION_BY_DSI;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION
00257,org.apache.commons.fileupload2.disk.DiskFileItem.get()[B,org.apache.commons.fileupload2.disk.DiskFileItem.getStoreLocation()Ljava/io/File;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;CONNECTION_DOES_NOT_NECESSITATE_ORDERING;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;TRUE_SPEC_WITH_CALLER
00267,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.DefaultFileItem.getStoreLocation()Ljava/io/File;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;UNRELATED_STATEFUL_METHODS;TRUE_SPEC_WITH_CALLER
00271,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.FileItem.getSize()J,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,u-e,spurious-spec,STATE_POLLUTION_BY_DSI;ASM_ERROR;UNRELATED_STATEFUL_METHODS;TRUE_SPEC_WITH_CALLER
00279,org.apache.commons.fileupload2.disk.DiskFileItem.getTempFile()Ljava/io/File;,org.apache.commons.fileupload2.disk.DiskFileItem.getStoreLocation()Ljava/io/File;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,lv-ls-u-e,spurious-spec,NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;TRUE_SPEC_WITH_CALLER;INSPECTION_TODO;STATE_POLLUTION_BY_DSI;GOOD_EXAMPLE
00071,org.apache.commons.fileupload2.FileItem.getString()Ljava/lang/String;,org.apache.commons.fileupload2.FileItem.delete()V,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,lv-e,true-spec,REPLACE_RETURN_WITH_EXPECTED_OUTPUT;STATE_POLLUTION_BY_DSI
00255,org.apache.commons.fileupload2.disk.DiskFileItem.get()[B,org.apache.commons.fileupload2.disk.DiskFileItem.getCharSet()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,lv-e,spurious-spec,STATE_POLLUTION_BY_DSI;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;UNRELATED_STATEFUL_METHODS;RQ
00256,org.apache.commons.fileupload2.disk.DiskFileItem.get()[B,org.apache.commons.fileupload2.disk.DiskFileItem.getContentType()Ljava/lang/String;,org.apache.commons.fileupload2.DefaultFileItemTest#testAboveThresholdDefaultRepository,lv-e,spurious-spec,STATE_POLLUTION_BY_DSI;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;RQ;ONE_STATELESS_METHOD
00004,org.apache.commons.fileupload2.DefaultFileItemFactory.setSizeThreshold(I)V,org.apache.commons.fileupload2.DefaultFileItemFactory.getRepository()Ljava/io/File;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD
00005,org.apache.commons.fileupload2.DefaultFileItemFactory.setSizeThreshold(I)V,org.apache.commons.fileupload2.DefaultFileItemFactory.getSizeThreshold()I,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;WEAK_ORACLE
00006,org.apache.commons.fileupload2.DefaultFileItemFactory.setSizeThreshold(I)V,org.apache.commons.fileupload2.FileItemFactory.createItem(Ljava/lang/String;Ljava/lang/String;ZLjava/lang/String;)Lorg/apache/commons/fileupload2/FileItem;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00017,org.apache.commons.fileupload2.DiskFileUpload.setSizeThreshold(I)V,org.apache.commons.fileupload2.DiskFileUpload.parseRequest(Ljavax/servlet/http/HttpServletRequest;)Ljava/util/List;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00018,org.apache.commons.fileupload2.DiskFileUpload.setSizeThreshold(I)V,org.apache.commons.fileupload2.FileUploadBase.getBoundary(Ljava/lang/String;)[B,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00019,org.apache.commons.fileupload2.DiskFileUpload.setSizeThreshold(I)V,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00020,org.apache.commons.fileupload2.DiskFileUpload.setSizeThreshold(I)V,org.apache.commons.fileupload2.FileUploadBase.getFieldName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00021,org.apache.commons.fileupload2.DiskFileUpload.setSizeThreshold(I)V,org.apache.commons.fileupload2.FileUploadBase.getFileItemFactory()Lorg/apache/commons/fileupload2/FileItemFactory;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;WEAK_ORACLE
00022,org.apache.commons.fileupload2.DiskFileUpload.setSizeThreshold(I)V,org.apache.commons.fileupload2.FileUploadBase.getFileName(Ljava/lang/String;)Ljava/lang/String;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00023,org.apache.commons.fileupload2.DiskFileUpload.setSizeThreshold(I)V,org.apache.commons.fileupload2.FileUploadBase.getFileName(Lorg/apache/commons/fileupload2/FileItemHeaders;)Ljava/lang/String;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00024,org.apache.commons.fileupload2.DiskFileUpload.setSizeThreshold(I)V,org.apache.commons.fileupload2.FileUploadBase.getItemIterator(Lorg/apache/commons/fileupload2/RequestContext;)Lorg/apache/commons/fileupload2/FileItemIterator;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00025,org.apache.commons.fileupload2.DiskFileUpload.setSizeThreshold(I)V,org.apache.commons.fileupload2.FileUploadBase.getParsedHeaders(Ljava/lang/String;)Lorg/apache/commons/fileupload2/FileItemHeaders;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00026,org.apache.commons.fileupload2.DiskFileUpload.setSizeThreshold(I)V,org.apache.commons.fileupload2.FileUploadBase.newFileItemHeaders()Lorg/apache/commons/fileupload2/util/FileItemHeadersImpl;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00027,org.apache.commons.fileupload2.DiskFileUpload.setSizeThreshold(I)V,org.apache.commons.fileupload2.FileUploadBase.parseRequest(Lorg/apache/commons/fileupload2/RequestContext;)Ljava/util/List;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE
00087,org.apache.commons.fileupload2.FileItem.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.FileItem.get()[B,org.apache.commons.fileupload2.SizesTest#testFileSizeLimit,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;MULTIPLE_PERTURBATIONS;ONE_PURE_SETTER
00088,org.apache.commons.fileupload2.FileItem.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.FileItem.getFieldName()Ljava/lang/String;,org.apache.commons.fileupload2.SizesTest#testFileUpload,ls,spurious-spec,METHOD_A_RETURNS_VOID;ONE_STATELESS_METHOD;WEAK_ORACLE;ONE_PURE_SETTER
00089,org.apache.commons.fileupload2.FileItem.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.disk.DiskFileItem.getStoreLocation()Ljava/io/File;,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER
00090,org.apache.commons.fileupload2.FileItem.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.disk.DiskFileItem.isInMemory()Z,org.apache.commons.fileupload2.SizesTest#testFileUpload,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER
00091,org.apache.commons.fileupload2.FileItem.setHeaders(Lorg/apache/commons/fileupload2/FileItemHeaders;)V,org.apache.commons.fileupload2.disk.DiskFileItem.write(Ljava/io/File;)V,org.apache.commons.fileupload2.DiskFileUploadTest#testMoveFile,ls,spurious-spec,METHOD_A_RETURNS_VOID;WEAK_ORACLE;ONE_PURE_SETTER
