spec-id,method-a,method-b,tst,dsi-verdict,manual-verdict,tags
00196,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/io/File;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtils.digest(Ljava/io/InputStream;)[B,org.apache.commons.codec.digest.DigestUtilsTest#testSha224_FileAsHex,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00197,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/io/File;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtils.digest(Ljava/nio/ByteBuffer;)[B,org.apache.commons.codec.digest.DigestUtilsTest#testSha224_FileAsHex,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00198,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/io/File;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtils.digest([B)[B,org.apache.commons.codec.digest.DigestUtilsTest#testSha224_FileAsHex,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00199,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/io/File;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/io/InputStream;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtilsTest#testSha224_FileAsHex,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00200,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/io/File;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/nio/ByteBuffer;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtilsTest#testSha224_FileAsHex,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00201,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/io/File;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtils.digestAsHex([B)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtilsTest#testSha224_FileAsHex,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00203,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/io/InputStream;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtils.digest(Ljava/nio/ByteBuffer;)[B,org.apache.commons.codec.digest.DigestUtilsTest#testSha224_FileAsHex,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00204,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/io/InputStream;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtils.digest([B)[B,org.apache.commons.codec.digest.DigestUtilsTest#testSha224_FileAsHex,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00205,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/io/InputStream;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/nio/ByteBuffer;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtilsTest#testSha224_FileAsHex,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
00206,org.apache.commons.codec.digest.DigestUtils.digestAsHex(Ljava/io/InputStream;)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtils.digestAsHex([B)Ljava/lang/String;,org.apache.commons.codec.digest.DigestUtilsTest#testSha224_FileAsHex,u,spurious-spec,ORDER_OF_ASSERTIONS;REPLACE_RETURN_WITH_UNEXPECTED_OUTPUT
