spec-id,method-a,method-b,tst,dsi-verdict,manual-verdict,tags
00374,org.apache.commons.exec.ShutdownHookProcessDestroyer.isEmpty()Z,org.apache.commons.exec.ShutdownHookProcessDestroyer.removeShutdownHook()V,org.apache.commons.exec.DefaultExecutorTest#testExecuteAsyncWithProcessDestroyer,u,spurious-spec,INSPECTION_TODO;GOOD_EXAMPLE;CONCURRENCY
00378,org.apache.commons.exec.TimeoutObserver.timeoutOccured(Lorg/apache/commons/exec/Watchdog;)V,org.apache.commons.exec.ExecuteWatchdog.checkException()V,org.apache.commons.exec.issues.Exec34Test#testExec34_2,u,true-spec,SUPPLEMENTARY_EVIDENCE_BY_JAVADOC;INSPECTION_TODO;METHOD_A_RETURNS_VOID;CONCURRENCY;GOOD_EXAMPLE
00381,org.apache.commons.exec.TimeoutObserver.timeoutOccured(Lorg/apache/commons/exec/Watchdog;)V,org.apache.commons.exec.ExecuteWatchdog.ensureStarted()V,org.apache.commons.exec.issues.Exec34Test#testExec34_2,u,spurious-spec,INSPECTION_TODO;METHOD_A_RETURNS_VOID;GOOD_EXAMPLE;CONCURRENCY
00382,org.apache.commons.exec.TimeoutObserver.timeoutOccured(Lorg/apache/commons/exec/Watchdog;)V,org.apache.commons.exec.ExecuteWatchdog.isWatching()Z,org.apache.commons.exec.issues.Exec34Test#testExec34_2,u,spurious-spec,INSPECTION_TODO;METHOD_A_RETURNS_VOID;CONCURRENCY;GOOD_EXAMPLE;MORE_COMPLEX_THAN_AB
00383,org.apache.commons.exec.TimeoutObserver.timeoutOccured(Lorg/apache/commons/exec/Watchdog;)V,org.apache.commons.exec.ExecuteWatchdog.killedProcess()Z,org.apache.commons.exec.issues.Exec34Test#testExec34_2,u,spurious-spec,CONNECTION_DOES_NOT_NECESSITATE_ORDERING;INSPECTION_TODO;ONE_STATELESS_METHOD;METHOD_A_RETURNS_VOID;CONCURRENCY;GOOD_EXAMPLE
00384,org.apache.commons.exec.TimeoutObserver.timeoutOccured(Lorg/apache/commons/exec/Watchdog;)V,org.apache.commons.exec.ExecuteWatchdog.stop()V,org.apache.commons.exec.issues.Exec34Test#testExec34_2,u,spurious-spec,INSPECTION_TODO;METHOD_A_RETURNS_VOID;GOOD_EXAMPLE;CONCURRENCY
00386,org.apache.commons.exec.Watchdog.addTimeoutObserver(Lorg/apache/commons/exec/TimeoutObserver;)V,org.apache.commons.exec.Watchdog.fireTimeoutOccured()V,org.apache.commons.exec.issues.Exec34Test#testExec34_2,u,true-spec,INSPECTION_TODO;METHOD_A_RETURNS_VOID;GOOD_EXAMPLE;CONCURRENCY
00387,org.apache.commons.exec.Watchdog.addTimeoutObserver(Lorg/apache/commons/exec/TimeoutObserver;)V,org.apache.commons.exec.Watchdog.start()V,org.apache.commons.exec.issues.Exec34Test#testExec34_2,u,spurious-spec,INSPECTION_TODO;METHOD_A_RETURNS_VOID;GOOD_EXAMPLE;CONCURRENCY
00389,org.apache.commons.exec.Watchdog.fireTimeoutOccured()V,org.apache.commons.exec.Watchdog.stop()V,org.apache.commons.exec.issues.Exec34Test#testExec34_2,u,spurious-spec,INSPECTION_TODO;METHOD_A_RETURNS_VOID;GOOD_EXAMPLE;CONCURRENCY
00311,org.apache.commons.exec.Executor.setStreamHandler(Lorg/apache/commons/exec/ExecuteStreamHandler;)V,org.apache.commons.exec.DefaultExecutor.executeInternal(Lorg/apache/commons/exec/CommandLine;Ljava/util/Map;Ljava/io/File;Lorg/apache/commons/exec/ExecuteStreamHandler;)I,org.apache.commons.exec.DefaultExecutorTest#testExecute,u,spurious-spec,INSPECTION_TODO;METHOD_A_RETURNS_VOID;CHECKS_MISDIRECTED_OUTPUT;CONCURRENCY;ONE_PURE_SETTER;GOOD_EXAMPLE
00002,org.apache.commons.exec.CommandLine.addArgument(Ljava/lang/String;)Lorg/apache/commons/exec/CommandLine;,org.apache.commons.exec.CommandLine.getArguments()[Ljava/lang/String;,org.apache.commons.exec.DefaultExecutorTest#testExecuteWithArg,lv-ls-u,true-spec,WEAK_ORACLE;GOOD_EXAMPLE;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;RETURN_VALUE_DISCARDED
00003,org.apache.commons.exec.CommandLine.addArgument(Ljava/lang/String;)Lorg/apache/commons/exec/CommandLine;,org.apache.commons.exec.CommandLine.getExecutable()Ljava/lang/String;,org.apache.commons.exec.DefaultExecutorTest#testExecuteWithArg,lv-ls-u,spurious-spec,WEAK_ORACLE;GOOD_EXAMPLE;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;RETURN_VALUE_DISCARDED
00005,org.apache.commons.exec.CommandLine.addArgument(Ljava/lang/String;)Lorg/apache/commons/exec/CommandLine;,org.apache.commons.exec.CommandLine.toStrings()[Ljava/lang/String;,org.apache.commons.exec.DefaultExecutorTest#testExecuteWithArg,lv-ls-u,true-spec,WEAK_ORACLE;GOOD_EXAMPLE;NULL_REPLACEMENT_CAUSED_NULLPOINTEREXCEPTION;RETURN_VALUE_DISCARDED
